"Global Code","Global Name","Region Code","Region Name","Sub-region Code","Sub-region Name","Intermediate Region Code","Intermediate Region Name","Country or Area","M49 Code","ISO-alpha3 Code","Least Developed Countries (LDC)","Land Locked Developing Countries (LLDC)","Small Island Developing States (SIDS)","Developed / Developing Countries"
"001","Весь мир","009","Океания","057","Микронезия","","","Науру","520","NRU","","","x","Developing"
"001","Весь мир","009","Океания","057","Микронезия","","","Северные Марианские острова","580","MNP","","","x","Developing"
"001","Весь мир","009","Океания","057","Микронезия","","","Палау","585","PLW","","","x","Developing"
"001","Весь мир","009","Океания","057","Микронезия","","","Внешние малые острова Соединенных Штатов","581","UMI","","","","Developing"
"001","Весь мир","009","Океания","061","Полинезия","","","Американское Самоа","016","ASM","","","x","Developing"
"001","Весь мир","009","Океания","061","Полинезия","","","Острова Кука","184","COK","","","x","Developing"
"001","Весь мир","009","Океания","061","Полинезия","","","Французская Полинезия","258","PYF","","","x","Developing"
"001","Весь мир","009","Океания","061","Полинезия","","","Ниуэ","570","NIU","","","x","Developing"
"001","Весь мир","009","Океания","061","Полинезия","","","Питкэрн","612","PCN","","","","Developing"
"001","Весь мир","009","Океания","061","Полинезия","","","Самоа","882","WSM","","","x","Developing"
"001","Весь мир","009","Океания","061","Полинезия","","","Токелау","772","TKL","","","","Developing"
"001","Весь мир","009","Океания","061","Полинезия","","","Тонга","776","TON","","","x","Developing"
"001","Весь мир","009","Океания","061","Полинезия","","","Тувалу","798","TUV","x","","x","Developing"
"001","Весь мир","009","Океания","061","Полинезия","","","Острова Уоллис и Футуна","876","WLF","","","","Developing"
